"";"冰箱";"冷氣";"區";"地址";"坪數";"型態";"天然瓦斯";"床";"性別要求";"押金";"捷運站";"最短租期";"格局";"桌子";"椅子";"樓層";"沙發";"洗衣機";"火車站";"熱水器";"第四台";"網路";"編號";"總樓層數";"衣櫃";"身份要求";"車 位";"開伙";"隔間材料";"電視";"養寵物";"現況";"新價格"
"9329";1;1;"三重區";"新北市三重區文化南路15巷35號";8,5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";0;0;"2";0;1;0;1;1;1;6408092;4;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";9800
"9330";1;1;"淡水區";"新北市淡水區北新路182巷";4;"公寓";0;1;"男女生皆可";"面議";0;"一年";"0";1;1;"3";0;1;0;1;0;1;6408109;5;1;"學生";"無";"不可以";"水泥磚牆";0;"不可以";"分租套房";4000
"9331";1;1;"松山區";"台北市松山區光復北路26巷";7;"電梯大樓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;0;"1";0;1;1;1;1;1;6408120;10;1;"上班族";"無";"不可以";"0";1;"不可以";"獨立套房";12000
"9332";0;1;"中山區";"台北市中山區北安路595巷";8;"公寓";0;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"B1";0;1;0;1;0;1;6408128;5;0;"學生";"無";"不可以";"水泥磚牆";0;"不可以";NA;8000
"9333";1;1;"板橋區";"新北市板橋區溪城路";6;"電梯大樓";0;1;"女生";"二個月";0;"一年";"開放式格局";1;1;"9";0;1;0;1;1;1;6408131;12;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";8300
"9334";1;1;"泰山區";"新北市泰山區辭修路34巷13號";10;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"開放式格局";1;0;"5";1;1;0;1;1;1;6408136;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";11000
"9335";1;1;"大安區";"台北市大安區和平東路三段260號";7;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";0;1;1;1;1;1;6408143;4;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";10000
"9336";1;1;"板橋區";"新北市板橋區館前西路";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";1;1;0;1;0;0;6408149;8;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";15000
"9337";1;1;"永和區";"新北市永和區永和路二段";18,978;"電梯大樓";1;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"2";1;1;0;1;1;1;6408150;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";20000
"9338";1;1;"汐止區";"新北市汐止區汐碇路32號";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"1";1;1;0;1;1;1;6408157;10;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";5900
"9339";1;1;"新莊區";"新北市新莊區裕民街";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";0;1;0;1;1;1;6408163;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";7200
"9340";1;1;"中和區";"新北市中和區新生街186巷";4,5;"公寓";0;1;"男生";"面議";0;"一年";"0";1;1;"1";0;1;0;1;0;1;6408165;4;1;"上班族";"無";"不可以";"0";1;"不可以";"獨立套房";6200
"9341";1;1;"中正區";"台北市中正區廈門街";5;"公寓";1;1;"男女生皆可";"面議";1;"三個月";"有陽臺";1;1;"4";1;1;0;1;0;0;6408171;5;1;"學生、上班族";"無";"可以";"其他";0;"可以";"雅房";5000
"9342";1;1;"板橋區";"新北市板橋區中山路二段412巷";9;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"6";1;1;0;1;0;0;6408180;6;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";8000
"9343";1;1;"中山區";"台北市中山區中山北路二段93巷";12,89;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"樓中樓";1;1;"4";1;1;1;1;1;1;6408185;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";30500
"9344";1;1;"大安區";"台北市大安區敦化南路二段172巷";9;"公寓";0;1;"男女生皆可";"一個月";1;"一年";"0";1;1;"4";0;1;0;1;1;1;6408191;5;1;"學生、上班族、家庭";"無";"不可以";"輕材料";1;"不可以";"分租套房";13000
"9345";1;1;"中和區";"新北市中和區員山路581巷";8;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";1;1;1;1;1;1;6408196;4;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";8500
"9346";1;1;"內湖區";"台北市內湖區內湖路三段";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";0;1;0;1;1;1;6408198;5;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";8300
"9347";1;1;"板橋區";"新北市板橋區雙十路三段";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"開放式格局";1;1;"4";0;1;0;1;1;1;6408202;4;1;"0";"無";"不可以";"木板";1;"不可以";"分租套房";7000
"9348";1;1;"中山區";"台北市中山區八德路二段";10,31;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"樓中樓";1;1;"9";1;1;0;1;0;0;6408206;11;1;"上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";27670
"9349";1;1;"北投區";"台北市北投區明德路331巷";8;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;1;"1";0;1;0;1;1;1;6408209;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";12000
"9350";1;1;"中和區";"新北市中和區中正路";10;"電梯大樓";1;1;"男女生皆可";"一個月";0;"半年";"有陽臺";1;1;"11";1;1;0;1;0;0;6408219;15;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";13000
"9351";1;1;"中正區";"台北市中正區羅斯福路二段";11,75;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";0;0;"7";1;1;1;1;0;0;6408225;15;1;"上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";24500
"9352";1;1;"松山區";"台北市松山區松山路";7;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";0;0;1;0;1;1;6408231;5;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"分租套房";8800
"9353";1;1;"信義區";"台北市信義區松山路";4;"電梯大樓";1;1;"女生";"一個月";1;"一年";"開放式格局";1;1;"1";1;1;1;1;1;1;6408238;9;1;"學生、上班族";"無";"不可以";"其他";1;"不可以";"雅房";7500
"9354";1;1;"永和區";"新北市永和區得和路";7;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;1;1;6408240;7;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";11500
"9355";1;1;"大安區";"台北市大安區羅斯福路二段81巷";8,32;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";1;1;0;1;0;0;6408245;8;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";24851
"9356";1;1;"中和區";"新北市中和區秀朗路三段10巷14弄110號";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";0;1;0;1;1;1;6408255;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";6600
"9357";1;1;"三峽區";"新北市三峽區復興路449號";11;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"10";0;1;0;1;0;0;6408260;16;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";7500
"9358";1;1;"汐止區";"新北市汐止區力行街59巷";8;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;1;"6";0;1;1;1;1;1;6408266;6;1;"上班族";"無";"不可以";"0";1;"不可以";"獨立套房";8000
"9359";1;1;"中正區";"台北市中正區羅斯福路三段240巷";4;"公寓";0;1;"男生";"一個月";1;"半年";"0";1;1;"4";0;1;0;1;0;1;6408267;5;1;"0";"無";"不可以";"木板";0;"不可以";"雅房";6000
"9360";1;1;"文山區";"台北市文山區指南路三段6號";7;"透天厝";0;1;"男女生皆可";"一個月";0;"一年";"有陽臺";1;1;"2";0;1;0;1;1;1;6408268;3;1;"0";"無";"不可以";"木板";0;"不可以";"雅房";5500
"9361";1;1;"三峽區";"新北市三峽區中山路";8,17;"電梯大樓";1;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"12";0;1;0;1;0;0;6408273;15;1;"學生、上班族、家庭";"無";"不可以";"0";0;"不可以";"獨立套房";9000
"9362";1;1;"松山區";"台北市松山區南京東路四段";5;"電梯大樓";1;1;"女生";"二個月";1;"一年";"0";1;1;"4";0;1;0;1;1;1;6408278;12;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";12000
"9363";1;1;"淡水區";"新北市淡水區水源街二段177巷";8;"電梯大樓";0;1;"男女生皆可";"二個月";0;"三個月";"0";1;1;"5";0;0;0;1;1;1;6408283;8;1;"學生";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";8000
"9364";1;1;"松山區";"台北市松山區八德路二段410巷";10;"電梯大樓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"6";1;1;1;1;1;1;6408297;7;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";16000
"9365";1;1;"板橋區";"新北市板橋區板新路";6;"公寓";0;1;"女生";"二個月";1;"半年";"0";1;1;"頂樓加蓋";0;1;1;1;0;1;6408304;5;1;"學生、上班族";"無";"可以";"0";1;"不可以";"獨立套房";6500
"9366";1;1;"新莊區";"新北市新莊區公園一路107巷";6,5;"電梯大樓";0;1;"男女生皆可";"二個月";1;"半年";"0";1;0;"1";1;1;1;0;1;1;6408317;5;0;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";10000
"9367";1;1;"永和區";"新北市永和區中興街29巷";8;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"1";0;1;0;1;1;1;6408319;7;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";9500
"9368";1;1;"新莊區";"新北市新莊區公園一路107巷";6;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;0;"1";1;1;1;0;1;1;6408320;5;0;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";9000
"9369";1;1;"淡水區";"新北市淡水區新民街120巷";5;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"6";0;1;0;1;1;1;6408321;8;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";5000
"9370";1;1;"永和區";"新北市永和區雙和街16巷";5;"電梯大樓";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"2";1;1;1;1;0;1;6408348;10;1;"學生";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";5600
"9371";1;1;"萬華區";"台北市萬華區昆明街";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"11";1;1;0;1;1;1;6408353;11;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";16300
"9372";1;1;"新莊區";"新北市新莊區公園一路";6,8;"公寓";1;1;"女生";"二個月";0;"一年";"0";1;1;"3";1;1;0;1;1;1;6408356;4;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";8800
"9373";1;1;"永和區";"新北市永和區永貞路267號";5;"公寓";1;1;"男女生皆可";"面議";0;"一年";"有陽臺";1;0;"2";0;1;0;1;1;1;6408357;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";6500
"9374";1;1;"永和區";"新北市永和區中興街29巷";8;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"1";0;1;0;1;1;1;6408359;7;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";9500
"9375";1;1;"三重區";"新北市三重區中華路2巷";8;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";1;1;0;1;1;1;6408360;6;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";15000
"9376";1;1;"中和區";"新北市中和區員山路150巷";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"頂樓加蓋";0;1;0;1;1;1;6408371;5;1;"上班族";"無";"不可以";"0";1;"可以";"獨立套房";7000
"9377";1;1;"淡水區";"新北市淡水區水源街二段177巷43弄2號";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"9";1;1;0;1;1;1;6408374;9;1;"學生";"平面式停車位，費用另計";"不可以";"0";1;"不可以";"獨立套房";8500
"9378";1;1;"三重區";"新北市三重區中正北路145巷";5;"公寓";1;0;"女生";"一個月";1;"一年";"0";0;0;"2";0;1;0;0;0;0;6408376;5;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"可以";"分租套房";4500
"9379";1;1;"中山區";"台北市中山區復興北路";10,9;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"8";0;1;0;1;0;0;6408390;11;1;"上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";18000
"9380";1;1;"泰山區";"新北市泰山區貴子路67巷";7;"透天厝";0;1;"男女生皆可";"二個月";1;"一年";"開放式格局";1;1;"2";1;1;0;1;0;1;6408394;3;1;"學生、上班族、家庭";"平面式停車位，費用另計";"不可以";"0";1;"不可以";"獨立套房";12000
"9381";1;1;"中正區";"台北市中正區羅斯福路二段";8,47;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"樓中樓";1;1;"11";1;1;0;1;0;0;6408412;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";30071
"9382";1;1;"新莊區";"新北市新莊區中泰街84號";5;"透天厝";0;1;"女生";"二個月";0;"一年";"0";1;0;"2";0;1;0;1;0;0;6408413;2;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";5000
"9383";1;1;"永和區";"新北市永和區雙和街16巷";14;"電梯大樓";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"2";1;1;1;1;0;1;6408423;10;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"分租套房";12600
"9384";1;1;"中正區";"台北市中正區羅斯福路二段";10,44;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"樓中樓";1;1;"9";1;1;0;1;0;0;6408428;12;1;"學生、上班族";"無";"可以";"0";1;"不可以";"獨立套房";30180
"9385";1;1;"中山區";"台北市中山區中山北路一段121巷";18;"公寓";0;1;"男女生皆可";"面議";0;"一年";"有陽臺";0;0;"5";1;1;0;1;1;0;6408435;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";18999
"9386";1;1;"土城區";"新北市土城區青雲路483巷";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"2";0;1;0;1;0;1;6408441;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";5500
"9387";1;1;"中正區";"台北市中正區汀州路一段";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"3";0;1;0;1;1;1;6408444;4;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";11000
"9388";1;1;"信義區";"台北市信義區和平東路三段435巷";8;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"3";1;1;0;1;1;1;6408451;4;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";11000
"9389";1;0;"文山區";"台北市文山區景華街";3;"公寓";1;1;"女生";"二個月";0;"一年";"有陽臺";1;1;"4";0;1;0;1;0;1;6408472;4;0;"0";"無";"可以";"水泥磚牆";0;"可以";"雅房";5000
"9390";1;1;"板橋區";"新北市板橋區文化路一段435巷31弄11號";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";0;1;0;1;1;1;6408483;2;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";7500
"9391";1;1;"深坑區";"新北市深坑區埔新街89號";8;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";0;1;0;1;1;1;6408504;7;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";8800
"9392";1;1;"深坑區";"新北市深坑區埔新街58巷12號";5;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"6";0;1;0;1;0;1;6408516;7;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";7200
"9393";1;1;"淡水區";"新北市淡水區北新路";6,3;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"3";0;1;0;1;1;1;6408518;8;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";5500
"9394";1;1;"三重區";"新北市三重區永福街164號";4;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";0;1;0;1;1;1;6408530;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";7000
"9395";1;1;"松山區";"台北市松山區民生東路五段254號";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";0;0;"4";0;0;0;1;1;1;6408533;4;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";9000
"9396";0;1;"信義區";"台北市信義區光復南路";11,2;"電梯大樓";1;0;"男女生皆可";"二個月";1;"一年";"0";0;0;"4";0;0;0;1;0;0;6408537;12;0;"學生、上班族、家庭";"無";"可以";"0";0;"不可以";"獨立套房";17846
"9397";1;1;"萬華區";"台北市萬華區成都路";10;"電梯大樓";0;0;"男女生皆可";"二個月";0;"一年";"樓中樓";1;1;"2";0;1;0;1;0;1;6408542;14;1;"0";"機械式停車位，費用另計";"可以";"0";1;"不可以";"獨立套房";23050
"9398";1;1;"三峽區";"新北市三峽區大學路85號";11;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"4";0;1;0;1;0;0;6408548;15;1;"上班族";"無";"不可以";"0";1;"不可以";"獨立套房";9500
"9399";1;1;"汐止區";"新北市汐止區大同路一段";17;"電梯大樓";1;1;"男女生皆可";"二個月";0;"一年";"樓中樓、有陽臺";1;1;"11";1;1;0;1;0;0;6408550;13;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";16203
"9400";1;1;"三重區";"新北市三重區民生街";12;"透天厝";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";1;1;0;1;1;1;6408554;4;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";14500
"9401";1;1;"永和區";"新北市永和區永和路一段";15;"透天厝";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"4";0;1;0;1;1;1;6408565;4;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";13000
"9402";1;1;"中山區";"台北市中山區中山北路二段93巷";7;"電梯大樓";0;0;"男女生皆可";"二個月";0;"一年";"開放式格局";1;1;"8";0;0;0;1;0;0;6408576;14;0;"0";"無";"不可以";"0";0;"不可以";"獨立套房";16000
"9403";1;1;"北投區";"台北市北投區吉利街60巷";7;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;1;1;6408583;5;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";9500
"9404";1;1;"中和區";"新北市中和區圓通路335巷";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"頂樓加蓋";0;1;0;1;0;1;6408598;5;1;"0";"無";"不可以";"0";0;"不可以";"獨立套房";8000
"9405";1;1;"新莊區";"新北市新莊區中華路";5;"電梯大樓";1;1;"女生";"二個月";1;"三個月";"有陽臺";1;1;"17";1;1;0;1;1;1;6408601;17;1;"上班族";"無";"可以";"水泥磚牆";1;"不可以";"雅房";6000
"9406";1;1;"新店區";"新北市新店區中興路三段247巷5弄1號";10,7;"電梯大樓";1;1;"男女生皆可";"二個月";1;"一年";"有陽臺";0;1;"3";0;1;0;1;0;0;6408607;7;1;"學生、上班族、家庭";"無";"可以";"0";0;"不可以";"獨立套房";11640
"9407";1;1;"內湖區";"台北市內湖區內湖路一段737巷";4;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";0;1;1;1;1;1;6408617;5;1;"上班族";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";7500
"9408";1;1;"新店區";"新北市新店區安忠路63巷";6;"公寓";0;1;"女生";"二個月";0;"一年";"0";1;1;"5";0;1;0;1;1;1;6408651;5;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";7000
"9409";1;1;"中山區";"台北市中山區中山北路二段93巷";12,89;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"樓中樓";1;1;"4";1;1;1;1;0;0;6408664;12;1;"上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";30500
"9410";1;1;"樹林區";"新北市樹林區保安街一段323-1號";5;"透天厝";0;1;"男女生皆可";"二個月";0;"一年";"樓中樓";1;1;"3";0;1;0;1;1;1;6408666;5;1;"學生、上班族、家庭";"無";"不可以";"0";1;"可以";"獨立套房";6500
"9411";1;1;"中山區";"台北市中山區新生北路二段";7,4;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"2";1;1;0;1;0;0;6408685;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";11700
"9412";1;1;"泰山區";"新北市泰山區明志路三段142巷";5;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"7";0;0;0;1;0;0;6408692;8;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";6033
