,冰箱,冷氣,區,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
462,1,1,內湖區,6,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,5,0,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6300
463,1,1,板橋區,4,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
464,1,1,土城區,5,公寓,0,1,女生,二個月,1,180,0,0,0,1,0,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4500
465,1,1,板橋區,5,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,5000
466,1,1,內湖區,6,公寓,1,1,男女生皆可,一個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,5000
467,1,1,板橋區,4,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4500
468,0,0,板橋區,5,公寓,0,1,女生,面議,0,365,1,0,0,1,1,5,0,0,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4500
469,1,1,內湖區,6,公寓,1,1,男生,二個月,1,180,1,0,0,1,1,5,1,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
470,1,1,汐止區,4,公寓,0,1,男生,二個月,0,365,1,0,0,1,1,5,0,1,1,1,1,1,1,學生、上班族,無,不可以,木板,1,不可以,雅房,4500
471,1,1,大安區,8,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7800
472,1,1,中山區,6,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,8500
473,1,1,中山區,5,公寓,0,1,男生,一個月,0,180,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,輕材料,0,可以,雅房,6800
474,1,0,板橋區,5,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,0,1,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,3900
475,1,1,汐止區,7,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,0,1,1,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6800
476,1,1,文山區,6,公寓,1,1,男生,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,0,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
477,1,1,板橋區,5.5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,1,1,1,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6600
478,1,1,北投區,3,公寓,1,1,男女生皆可,二個月,1,90,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
479,1,1,板橋區,4,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,0,0,4,0,1,1,1,0,0,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,3000
480,1,1,板橋區,5,公寓,0,1,男生,二個月,1,365,0,0,0,1,1,4,0,1,1,1,0,1,1,學生、上班族,無,可以,輕材料,0,不可以,雅房,5600
481,0,1,松山區,5,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,4,0,1,1,1,1,0,1,學生、上班族、家庭,無,不可以,木板,1,不可以,雅房,6500
482,1,1,南港區,5,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
483,1,1,文山區,6,公寓,0,1,女生,一個月,0,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6000
484,1,1,士林區,5,公寓,0,1,女生,二個月,0,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,9000
485,1,1,中和區,4,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,0,4,1,1,0,1,1,0,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6500
486,1,1,板橋區,3.5,公寓,0,1,男女生皆可,一個月,1,180,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5000
487,1,1,文山區,4,公寓,0,1,男生,面議,1,365,0,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5800
488,1,1,內湖區,4,電梯大樓,1,1,男女生皆可,二個月,1,90,1,0,0,1,1,4,0,1,0,1,0,0,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,8000
489,1,1,中和區,5,電梯大樓,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
490,1,1,松山區,4,公寓,1,1,女生,二個月,1,180,0,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,5000
491,0,0,林口區,5,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,4,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,輕材料,0,不可以,雅房,5500
492,1,1,文山區,3,公寓,0,1,女生,一個月,1,365,0,0,0,1,1,4,0,1,0,1,0,1,1,學生,無,不可以,水泥磚牆,0,不可以,雅房,5500
493,1,1,中山區,5,公寓,1,1,男女生皆可,面議,1,365,1,0,0,1,1,4,0,1,0,1,1,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,7000
494,0,1,士林區,5,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,0,1,0,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,6000
495,1,1,內湖區,4,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,不可以,其他,0,不可以,雅房,5200
496,1,1,板橋區,4,公寓,0,1,男生,面議,0,365,0,0,0,1,1,4,0,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5000
497,1,1,內湖區,5,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6500
498,1,0,蘆洲區,7,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,0,0,0,1,1,0,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
499,0,1,信義區,3,公寓,1,1,男生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,5800
500,1,1,新莊區,8,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,1,1,1,1,1,1,1,學生、上班族,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,雅房,7500
501,1,1,新莊區,8,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,1,1,1,1,1,1,1,學生、上班族,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,雅房,7300
502,1,0,中山區,3,公寓,1,1,男女生皆可,一個月,1,365,0,0,0,1,1,4,1,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4600
503,1,1,中正區,6,電梯大樓,0,1,男女生皆可,面議,0,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7400
504,1,1,信義區,5,公寓,0,1,男女生皆可,一個月,0,30,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,6800
505,1,1,汐止區,5,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6100
506,1,1,鶯歌區,5,電梯大樓,0,1,女生,二個月,0,90,1,0,0,1,1,4,1,1,0,1,0,0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,5000
507,1,1,文山區,4,公寓,0,1,女生,一個月,1,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6500
508,1,1,永和區,5,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,4,0,1,0,1,0,0,1,0,無,不可以,輕材料,0,不可以,雅房,5000
509,1,1,文山區,4,公寓,1,1,女生,面議,1,365,1,0,0,1,1,4,1,1,0,1,0,0,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5300
510,1,1,大安區,4.5,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6500
511,1,1,松山區,6,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,可以,輕材料,0,不可以,雅房,6500
512,1,1,新莊區,6,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,1,1,1,0,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,5500
513,1,0,深坑區,5,公寓,0,1,女生,二個月,0,180,0,0,0,1,1,4,0,1,0,1,0,0,1,0,無,可以,其他,0,不可以,雅房,3200
514,1,1,中正區,7,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,1,1,0,0,1,學生、上班族,無,不可以,其他,1,不可以,雅房,7000
515,1,1,信義區,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6000
516,0,1,信義區,6,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,不可以,輕材料,1,不可以,雅房,7300
517,1,1,文山區,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,1,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6000
518,1,1,汐止區,4,公寓,0,1,男生,二個月,0,90,1,0,0,1,1,4,0,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4000
519,1,0,大安區,3.5,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5000
520,1,1,松山區,6,電梯大樓,1,1,女生,二個月,1,30,0,0,0,1,1,4,1,1,0,1,1,1,1,學生、上班族,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,雅房,7000
521,1,0,文山區,3,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5200
522,1,1,北投區,5,公寓,1,1,男生,二個月,1,90,1,0,0,1,1,4,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6000
523,1,1,萬華區,5.5,公寓,0,1,女生,一個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,木板,0,不可以,雅房,6700
524,1,1,萬華區,5.5,公寓,1,1,女生,一個月,1,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6700
525,0,1,文山區,3,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,0,1,1,學生,無,可以,輕材料,1,不可以,雅房,5400
526,1,1,內湖區,3,公寓,1,1,女生,面議,0,365,0,0,0,1,1,4,1,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,5500
527,1,1,中山區,4,公寓,0,0,女生,二個月,0,365,1,0,0,0,0,4,0,1,0,0,0,0,0,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7000
528,0,1,南港區,7,公寓,1,1,男女生皆可,二個月,0,180,1,0,0,1,1,4,0,1,0,1,1,1,1,0,無,可以,水泥磚牆,1,可以,雅房,5000
529,1,1,中山區,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,6500
530,1,1,板橋區,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,1,1,1,1,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,5800
531,1,1,板橋區,4.5,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,4,1,1,0,1,0,0,1,上班族,無,可以,水泥磚牆,1,不可以,雅房,8500
532,1,1,南港區,3,公寓,1,1,男生,二個月,1,730,1,0,0,1,1,4,1,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6700
533,1,1,中山區,8,公寓,1,1,男女生皆可,二個月,0,365,0,0,1,1,1,4,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,8500
534,1,1,士林區,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,4900
535,1,1,大安區,3.5,公寓,1,1,女生,一個月,1,180,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
536,1,1,內湖區,5,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6500
537,1,1,萬華區,6,透天厝,1,1,女生,一個月,1,365,0,0,0,1,1,4,0,1,1,1,0,1,1,學生,無,可以,其他,0,不可以,雅房,6000
538,1,1,文山區,3.5,公寓,0,1,男生,面議,1,365,1,0,0,1,1,4,1,1,0,1,0,1,1,學生,無,不可以,水泥磚牆,1,不可以,雅房,5500
539,1,1,板橋區,5,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,5000
540,0,0,永和區,3.5,公寓,0,1,男生,一個月,0,180,0,0,0,1,1,4,0,1,0,0,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4000
541,0,0,永和區,3.5,公寓,0,1,男生,一個月,0,180,0,0,0,1,1,4,0,1,0,0,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4000
542,1,1,信義區,5,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6900
543,1,1,大安區,5,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,0,1,學生、上班族,無,可以,其他,1,不可以,雅房,7000
544,1,1,大安區,5,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6500
545,1,1,大安區,5,公寓,0,1,女生,二個月,0,180,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7600
546,0,1,信義區,5,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
547,1,1,三重區,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,0,1,0,1,0,無,可以,其他,1,不可以,雅房,4600
548,1,1,板橋區,5,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5000
549,1,1,中和區,5,公寓,0,1,女生,面議,0,365,1,0,0,1,1,4,1,1,0,1,1,0,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,4500
550,1,1,信義區,4.5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5800
551,1,1,永和區,5,公寓,1,1,女生,面議,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,上班族,無,可以,水泥磚牆,0,不可以,雅房,4700
552,1,1,中山區,5,公寓,0,1,女生,二個月,1,365,0,0,0,0,0,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,其他,1,不可以,雅房,6500
553,1,1,內湖區,4.5,公寓,0,1,女生,二個月,0,365,0,0,0,1,0,4,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,5800
554,1,0,士林區,8,公寓,0,1,女生,面議,0,30,1,0,0,0,0,4,0,1,0,1,1,0,1,學生、上班族,無,可以,木板,1,可以,雅房,5000
555,1,1,永和區,5,公寓,1,1,女生,二個月,0,180,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6500
556,1,0,三重區,3.5,透天厝,1,1,女生,一個月,0,90,0,0,0,1,1,4,0,0,0,1,0,0,0,0,無,可以,木板,0,不可以,雅房,3500
557,1,1,中山區,3.5,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,4,1,1,1,1,1,1,1,0,無,可以,輕材料,1,可以,雅房,5500
558,1,1,中正區,5,公寓,0,1,男女生皆可,面議,1,90,0,0,0,1,1,4,1,1,0,1,1,0,1,學生、上班族、家庭,無,可以,輕材料,1,不可以,雅房,4000
559,1,1,永和區,8,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,0,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,5500
560,1,1,土城區,8,別墅,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,8000
561,1,1,松山區,4,公寓,1,1,女生,二個月,0,365,0,0,1,1,1,4,0,1,0,1,1,1,0,學生、上班族,無,不可以,輕材料,0,不可以,雅房,5900
562,1,1,泰山區,5,公寓,0,1,女生,一個月,0,180,0,0,0,1,1,4,1,1,0,1,1,1,1,學生、上班族,無,可以,其他,1,可以,雅房,4000
563,1,1,內湖區,6,公寓,1,1,女生,二個月,0,365,0,0,1,1,1,4,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,9000
564,1,1,中山區,7,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,9000
565,1,1,永和區,3,公寓,1,1,男女生皆可,面議,0,90,1,0,0,1,1,4,1,1,0,1,0,0,1,0,無,不可以,水泥磚牆,0,不可以,雅房,7000
566,1,1,新莊區,5,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,0,0,0,0,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,4700
567,1,1,新莊區,5,電梯大樓,1,1,女生,三個月,0,365,0,0,1,1,1,4,1,1,0,1,1,0,1,0,無,不可以,其他,1,不可以,雅房,6500
568,0,1,三重區,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,5300
569,1,1,新莊區,5,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,4,1,1,0,1,1,0,1,學生、上班族,無,可以,其他,1,可以,雅房,5000
570,1,0,中正區,3,公寓,0,1,男女生皆可,一個月,1,365,0,0,0,1,1,4,0,1,1,0,0,0,1,學生、上班族,無,不可以,其他,0,不可以,雅房,5500
571,1,1,中和區,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6500
572,1,1,淡水區,3,電梯大樓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,3500
573,1,1,永和區,6,透天厝,1,1,男女生皆可,面議,0,365,0,0,0,1,1,4,1,1,0,1,1,1,1,0,無,不可以,輕材料,1,不可以,雅房,3500
574,1,1,中正區,4,公寓,1,1,男女生皆可,一個月,1,365,0,0,1,1,1,4,0,1,0,1,0,0,1,0,無,可以,水泥磚牆,0,不可以,雅房,8000
575,1,1,永和區,5,透天厝,1,1,女生,二個月,1,365,1,0,0,0,1,4,0,1,0,1,1,0,1,學生、上班族,無,可以,水泥磚牆,1,可以,雅房,7800
576,1,1,中正區,3,公寓,1,1,男女生皆可,一個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,6500
577,0,1,板橋區,3,公寓,0,1,女生,二個月,0,365,0,0,0,0,1,4,0,1,0,1,0,0,1,0,無,不可以,水泥磚牆,0,不可以,雅房,6000
578,0,1,南港區,6,公寓,0,1,男生,一個月,0,365,0,0,0,1,1,4,0,1,0,1,1,0,1,0,無,不可以,水泥磚牆,0,不可以,雅房,6500
579,1,1,新店區,7,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,4,1,1,0,1,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,8500
580,0,1,士林區,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,8000
581,1,1,文山區,3,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6500
582,1,1,信義區,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,1,0,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,6800
583,1,1,新莊區,7,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,4,1,1,1,1,0,1,1,上班族,無,不可以,水泥磚牆,1,不可以,雅房,5900
584,1,1,松山區,4,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,8500
585,1,1,士林區,5,公寓,1,1,男生,一個月,1,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5800
586,1,1,中山區,5,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,輕材料,0,不可以,雅房,6000
587,1,1,新莊區,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,0,1,0,無,不可以,水泥磚牆,1,不可以,雅房,5000
588,1,1,新店區,6,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,0,1,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,5000
589,0,0,三重區,2,公寓,0,1,男女生皆可,面議,1,180,0,0,0,1,1,4,0,1,1,1,1,0,1,0,無,不可以,水泥磚牆,1,不可以,雅房,3900
590,1,1,中和區,4,公寓,0,1,男生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生,無,不可以,其他,0,不可以,雅房,5000
591,1,0,大同區,3.5,公寓,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,4,0,1,0,1,0,0,1,學生、上班族,無,不可以,木板,0,不可以,雅房,4800
592,1,0,大安區,3,公寓,0,1,男生,面議,1,365,0,0,0,1,1,4,0,1,0,1,0,1,1,學生,無,不可以,水泥磚牆,0,不可以,雅房,4500
593,1,1,大安區,6,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7000
594,1,1,汐止區,6,公寓,1,1,女生,面議,0,90,1,0,0,1,1,4,1,1,1,1,0,0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,4000
595,1,1,中山區,4,公寓,0,1,男生,二個月,1,365,1,0,0,0,0,4,0,1,0,1,0,1,0,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5000
596,1,1,中和區,7,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,4,1,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,9000
597,1,1,林口區,3,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,可以,雅房,4800
598,1,1,深坑區,4,公寓,0,1,男女生皆可,一個月,0,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,可以,輕材料,0,可以,雅房,5000
599,0,0,士林區,5,公寓,1,1,男女生皆可,一個月,1,180,1,0,0,1,1,4,0,0,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4800
600,1,1,汐止區,5,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,0,1,0,0,1,上班族,無,可以,水泥磚牆,1,不可以,雅房,8000
601,1,1,中山區,6,公寓,0,1,男女生皆可,面議,0,30,0,0,0,1,1,4,1,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,7500
602,1,1,中正區,6,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,雅房,6500
603,0,1,士林區,6,公寓,0,1,男女生皆可,二個月,1,180,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,7000
604,1,1,南港區,5,公寓,0,1,女生,二個月,0,365,0,0,0,0,0,4,0,1,0,1,0,0,0,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5500
605,0,1,文山區,3.5,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,5000
606,1,1,永和區,5,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,4,1,1,0,1,1,0,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7500
607,0,1,板橋區,4.5,公寓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,0,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,3500
608,1,1,士林區,5,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
609,1,1,板橋區,4.5,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,1,1,1,1,1,學生、上班族,無,不可以,其他,1,不可以,雅房,5500
610,0,1,士林區,5.8,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,0,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,8500
611,1,1,中正區,6,電梯大樓,1,1,女生,一個月,1,365,0,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,8300
