"";"X1";"冰箱";"冷氣";"區";"地址";"坪數";"型態";"天然瓦斯";"床";"性別要求";"押金";"捷運站";"最短租期";"有陽臺";"樓中樓";"開放式格局";"桌子";"椅子";"樓層";"沙發";"洗衣機";"火車站";"熱水器";"第四台";"網路";"編號";"衣櫃";"身份要求";"車 位";"開伙";"隔間材料";"電視";"養寵物";"現況";"總價格";"每坪租金"
"1429";6187;1;1;"文山區";"台北市文山區仙岩路16巷46號";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";0;1;0;0;0;0;6423655;0;"0";"平面式停車位，費用另計";"可以";"水泥磚牆";1;"可以";"獨立套房";13670;1367
"1430";6308;1;1;"淡水區";"新北市淡水區水源街二段177巷";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;0;0;1;1;1;6425158;1;"0";"平面式停車位，費用另計";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;800
"1431";6436;1;1;"大安區";"台北市大安區市民大道四段";10;"電梯大樓";1;1;"女生";"二個月";1;365;1;0;0;1;1;">=6";1;1;0;1;0;0;6426776;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";18640;1864
"1432";938;1;1;"三重區";"新北市三重區三和路三段";11;"公寓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6323668;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1000
"1433";1092;1;1;"淡水區";"新北市淡水區水源街二段177巷";11;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";0;0;0;1;1;1;6328493;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;863,636363636364
"1434";3468;1;1;"松山區";"台北市松山區八德路三段164號";11;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";1;1;0;1;0;0;6383138;1;"上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";24890;2262,72727272727
"1435";4067;0;1;"三峽區";"新北市三峽區大學路";11;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;0;0;">=6";0;0;0;1;0;0;6392702;1;"學生";"無";"可以";"水泥磚牆";0;"可以";"獨立套房";9500;863,636363636364
"1436";4108;1;1;"中和區";"新北市中和區中山路二段";11;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;1;1;1;1;6393330;1;"學生、上班族、家庭";"平面式停車位，費用另計";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13000;1181,81818181818
"1437";4184;1;1;"中山區";"台北市中山區新生北路三段";11;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6394456;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";18000;1636,36363636364
"1438";4195;1;1;"中山區";"台北市中山區新生北路三段";11;"電梯大樓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6394617;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";18000;1636,36363636364
"1439";4767;1;1;"中山區";"台北市中山區林森北路107巷";11;"電梯大樓";0;1;"女生";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6402474;1;"上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";18620;1692,72727272727
"1440";4793;1;1;"松山區";"台北市松山區南京東路五段";11;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6402769;1;"0";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";21000;1909,09090909091
"1441";5423;1;1;"大安區";"台北市大安區樂利路5巷";11;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6411994;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";22000;2000
"1442";6202;1;1;"三重區";"新北市三重區大同北路60巷";11;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;1;1;0;0;6423796;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12123;1102,09090909091
"1443";6478;1;1;"中山區";"台北市中山區新生北路三段";11;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6427327;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";18000;1636,36363636364
"1444";1759;1;1;"土城區";"新北市土城區明德路一段70巷6號";11;"電梯大樓";0;0;"男女生皆可";"二個月";0;365;1;0;0;1;0;">=6";1;1;0;1;0;0;6346742;0;"上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";10000;909,090909090909
"1445";4338;1;1;"淡水區";"新北市淡水區淡金路一段";12;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";0;0;1;1;1;1;6396654;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7500;625
"1446";445;1;1;"淡水區";"新北市淡水區水源街二段177巷";12;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";0;1;0;1;1;1;6308682;1;"學生";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;708,333333333333
"1447";1273;1;1;"內湖區";"台北市內湖區康寧路三段189巷";12;"公寓";0;0;"男女生皆可";"二個月";1;365;1;0;0;0;0;">=6";0;0;0;1;0;0;6334402;0;"0";"無";"可以";"水泥磚牆";0;"可以";"獨立套房";16000;1333,33333333333
"1448";1525;1;1;"中山區";"台北市中山區新生北路二段60巷";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";0;1;0;1;0;0;6340735;1;"上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";20100;1675
"1449";2093;1;1;"中山區";"台北市中山區新生北路三段";12;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6354969;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";18000;1500
"1450";4107;1;1;"萬華區";"台北市萬華區武昌街二段";12;"電梯大樓";0;1;"男女生皆可";"面議";0;30;0;0;1;1;0;">=6";1;1;0;1;1;1;6393318;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";26107;2175,58333333333
"1451";4230;1;1;"中山區";"台北市中山區林森北路119巷";12;"電梯大樓";0;0;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";0;0;0;0;0;0;6395331;1;"學生、上班族、家庭";"機械式停車位，費用另計";"可以";"水泥磚牆";1;"可以";"獨立套房";16100;1341,66666666667
"1452";4335;1;1;"新店區";"新北市新店區寶安街76巷";12;"公寓";0;1;"男女生皆可";"面議";0;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6396570;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";15000;1250
"1453";4544;1;1;"松山區";"台北市松山區八德路三段199巷";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;0;1;">=6";0;1;0;1;0;0;6399766;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";15240;1270
"1454";4680;1;1;"中正區";"台北市中正區中華路二段";12;"公寓";1;0;"男女生皆可";"二個月";1;365;0;0;0;1;0;">=6";0;1;0;1;0;1;6401640;0;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";13500;1125
"1455";4926;1;1;"中山區";"台北市中山區民權東路二段135巷";12;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;0;1;">=6";0;0;0;1;0;0;6404585;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";16000;1333,33333333333
"1456";5746;1;1;"新莊區";"新北市新莊區新泰路";12;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";1;1;0;1;1;1;6417232;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1000
"1457";6059;1;1;"板橋區";"新北市板橋區中山路一段1號";12;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";0;1;0;1;0;0;6421663;1;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13500;1125
"1458";6275;1;1;"中和區";"新北市中和區華福街4巷";12;"電梯大樓";0;1;"男女生皆可";"一個月";1;365;0;1;0;1;0;">=6";1;1;1;1;0;0;6424660;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12440;1036,66666666667
"1459";6319;1;1;"板橋區";"新北市板橋區仁化街";12;"公寓";0;1;"男女生皆可";"面議";1;365;1;0;0;1;1;">=6";1;1;0;1;1;1;6425269;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1000
"1460";6533;1;1;"中山區";"台北市中山區新生北路三段";12;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6427963;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";18000;1500
"1461";1373;1;1;"中山區";"台北市中山區新生北路二段72巷";13;"電梯大樓";0;1;"女生";"二個月";1;730;1;0;0;1;0;">=6";0;1;0;1;0;0;6336905;1;"上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";20290;1560,76923076923
"1462";2056;1;1;"大同區";"台北市大同區承德路三段165號";13;"電梯大樓";1;1;"男女生皆可";"二個月";1;365;1;0;0;1;0;">=6";1;1;0;1;0;0;6354250;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";21266;1635,84615384615
"1463";2521;1;1;"松山區";"台北市松山區八德路四段";13;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";1;1;0;1;0;0;6363902;1;"學生、上班族、家庭";"機械式停車位，費用另計";"可以";"水泥磚牆";1;"可以";"獨立套房";22000;1692,30769230769
"1464";2523;1;1;"松山區";"台北市松山區八德路四段";13;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;1;0;1;1;">=6";1;1;0;1;0;0;6363918;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";23500;1807,69230769231
"1465";3215;1;1;"三重區";"新北市三重區成功路165號";13;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;1;1;1;">=6";1;1;1;1;1;1;6378467;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13500;1038,46153846154
"1466";5164;1;1;"大同區";"台北市大同區承德路三段165號";13;"電梯大樓";0;1;"男女生皆可";"面議";0;365;0;0;0;1;0;">=6";1;1;0;1;0;0;6407972;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";21266;1635,84615384615
"1467";5392;1;1;"松山區";"台北市松山區八德路四段";13;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;1;0;1;1;">=6";1;1;0;1;0;0;6411461;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";23400;1800
"1468";5895;1;1;"大安區";"台北市大安區復興南路一段";13;"電梯大樓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6419305;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";19685;1514,23076923077
"1469";6093;0;1;"松山區";"台北市松山區復興南路一段";13;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;0;1;">=6";0;1;0;0;0;0;6422248;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"可以";"獨立套房";18800;1446,15384615385
"1470";532;1;1;"中和區";"新北市中和區中山路二段";13;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";1;1;0;0;0;0;6311319;1;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";15003;1154,07692307692
"1471";67;1;1;"中山區";"台北市中山區林森北路";14;"電梯大樓";1;1;"男女生皆可";"二個月";0;365;1;1;0;1;1;">=6";1;1;0;1;0;0;4769686;1;"學生、上班族、家庭";"機械式停車位，費用另計";"可以";"水泥磚牆";1;"可以";"獨立套房";24000;1714,28571428571
"1472";1162;1;1;"中山區";"台北市中山區林森北路";14;"電梯大樓";1;1;"男女生皆可";"二個月";0;365;1;1;0;1;1;">=6";1;1;0;1;0;0;6331329;1;"學生、上班族、家庭";"機械式停車位，費用另計";"可以";"水泥磚牆";1;"不可以";"獨立套房";25000;1785,71428571429
"1473";1407;1;1;"信義區";"台北市信義區基隆路一段350號";14;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";0;1;1;1;0;0;6337762;1;"0";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";15200;1085,71428571429
"1474";4194;1;1;"內湖區";"台北市內湖區成功路四段";14;"公寓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;1;1;1;1;6394607;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13000;928,571428571429
"1475";6114;1;1;"北投區";"台北市北投區行義路158巷9號";14;"電梯大樓";0;1;"女生";"二個月";1;180;1;0;0;1;1;">=6";1;1;0;1;1;1;6422523;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";16000;1142,85714285714
"1476";811;1;1;"萬華區";"台北市萬華區西寧南路";15;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;">=6";1;1;0;1;1;0;6319505;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1000
"1477";1121;1;1;"萬里區";"新北市萬里區日光路";15;"電梯大樓";0;1;"男女生皆可";"面議";0;365;0;1;0;1;1;">=6";1;0;0;1;0;0;6329846;1;"學生、上班族、家庭";"平面式停車位，已含租金內";"可以";"水泥磚牆";1;"可以";"獨立套房";10500;700
"1478";1389;1;1;"中正區";"台北市中正區南昌路一段";15;"公寓";1;0;"男女生皆可";"二個月";1;365;0;0;0;0;0;">=6";1;1;0;1;0;0;6337376;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";11500;766,666666666667
"1479";1968;1;1;"中正區";"台北市中正區南海路";15;"電梯大樓";1;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";1;1;0;1;1;0;6352224;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";17500;1166,66666666667
"1480";2362;1;1;"中山區";"台北市中山區農安街";15;"電梯大樓";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6360276;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";21000;1400
"1481";3058;1;1;"中正區";"台北市中正區南昌路一段24巷7號";15;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;1;0;1;1;">=6";1;1;0;1;0;0;6375093;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";24580;1638,66666666667
"1482";4115;1;1;"萬華區";"台北市萬華區康定路";15;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;0;1;">=6";1;1;0;1;1;1;6393447;1;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";16500;1100
"1483";4135;1;1;"蘆洲區";"新北市蘆洲區中正路";15;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";1;1;0;1;1;1;6393701;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";9900;660
"1484";4441;1;1;"三重區";"新北市三重區自強路三段";15;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;1;1;6398367;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;566,666666666667
"1485";6013;1;1;"大同區";"台北市大同區延平北路二段";15;"電梯大樓";1;1;"男女生皆可";"面議";1;365;1;0;0;1;1;">=6";0;1;1;1;1;0;6421069;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";17470;1164,66666666667
"1486";6218;1;1;"新店區";"新北市新店區北宜路二段17巷";15;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";0;1;0;1;0;0;6423959;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";9500;633,333333333333
"1487";1798;1;1;"淡水區";"新北市淡水區中正東二路83號";16;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6347647;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";15084;942,75
"1488";4619;0;1;"新莊區";"新北市新莊區後港一路";17;"電梯大樓";1;1;"男女生皆可";"二個月";0;365;0;0;0;0;1;">=6";1;1;0;1;0;0;6400783;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";15000;882,352941176471
"1489";4946;1;1;"三重區";"新北市三重區溪尾街";17;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";1;1;0;1;0;0;6404871;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";22000;1294,11764705882
"1490";4257;0;1;"中正區";"台北市中正區鎮江街";10,11;"電梯大樓";1;0;"男女生皆可";"二個月";1;365;1;0;0;0;0;">=6";0;0;0;1;0;0;6395741;1;"學生、上班族";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";15500;1533,13550939664
"1491";2751;1;1;"中山區";"台北市中山區雙城街19巷";10,23;"電梯大樓";1;1;"男女生皆可";"面議";1;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6368781;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";19500;1906,15835777126
"1492";111;1;1;"淡水區";"新北市淡水區學府路136巷";10,24;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;0;1;5385309;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";7000;683,59375
"1493";1709;1;1;"淡水區";"新北市淡水區學府路136巷55號";10,24;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;0;0;1;0;1;6345387;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7000;683,59375
"1494";989;1;1;"中山區";"台北市中山區林森北路85巷";10,28;"電梯大樓";1;0;"女生";"二個月";1;365;0;1;0;1;1;">=6";1;1;1;1;1;0;6325153;1;"上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";19228;1870,4280155642
"1495";1970;1;1;"中山區";"台北市中山區雙城街19巷";10,28;"電梯大樓";1;0;"男女生皆可";"二個月";1;365;1;1;0;0;0;">=6";1;1;0;1;0;0;6352281;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";21338;2075,68093385214
"1496";4337;1;1;"北投區";"台北市北投區中和街507巷";10,32;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;">=6";1;1;0;1;0;0;6396652;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";19000;1841,08527131783
"1497";4033;1;1;"淡水區";"新北市淡水區學府路136巷";10,45;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;0;0;1;0;1;6392090;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";7000;669,856459330144
"1498";1740;1;1;"中山區";"台北市中山區長安東路二段";10,48;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6346205;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";19572;1867,5572519084
"1499";4708;1;1;"中山區";"台北市中山區長安東路二段";10,48;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6401933;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";19572;1867,5572519084
"1500";5089;1;1;"中山區";"台北市中山區長安東路二段";10,48;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;">=6";1;1;0;1;0;0;6406907;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";19572;1867,5572519084
"1501";2016;1;1;"中山區";"台北市中山區長安東路二段";10,49;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;">=6";1;1;0;0;0;0;6353512;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";18000;1715,91992373689
"1502";3186;1;1;"中山區";"台北市中山區長春路258巷";10,61;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;">=6";1;1;0;1;0;0;6377884;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";26849;2530,53722902922
"1503";3213;1;1;"板橋區";"新北市板橋區國慶路";10,79;"電梯大樓";0;1;"女生";"二個月";1;365;1;0;0;0;0;">=6";0;1;1;1;0;0;6378460;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;926,78405931418
"1504";1865;1;1;"大安區";"台北市大安區師大路";11,03;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;1;0;1;1;">=6";1;1;0;1;0;0;6349525;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";26324;2386,58204895739
